fir_id,text
FIR-100,Intelligence suggests Rajesh Kumar met with Vikram Singh near Salt Lake.
FIR-101,Intelligence suggests Neha Gupta met with Amit Patel near Koramangala.
FIR-102,Intelligence suggests Amit Patel met with Vikram Singh near Banjara Hills.
FIR-103,Intelligence suggests Rajesh Kumar met with Suresh Sharma near Andheri West.
FIR-104,Intelligence suggests Vikram Singh met with Karan Malhotra near Koramangala.
FIR-105,Intelligence suggests Rajesh Kumar met with Vikram Singh near Banjara Hills.
FIR-106,Intelligence suggests Karan Malhotra met with Vikram Singh near Connaught Place.
FIR-107,Intelligence suggests Suresh Sharma met with Vikram Singh near Andheri West.
FIR-108,Intelligence suggests Vikram Singh met with Karan Malhotra near Banjara Hills.
FIR-109,Intelligence suggests Vikram Singh met with Rajesh Kumar near Andheri West.
FIR-110,Intelligence suggests Vikram Singh met with Neha Gupta near Banjara Hills.
FIR-111,Intelligence suggests Suresh Sharma met with Vikram Singh near Koramangala.
